,Frisk,Batch
TPGS2,0.7489936674146163,testing
KIAA1328,0.3748477129361113,testing
CELF4,0.899214347811758,autism
LINC00669,0.17064672226184302,testing
LINC01477,0.14697892766190385,testing
PIK3C3,0.469987162734261,testing
LINC00907,0.32803577966890424,testing
RIT2,0.5956033515268991,testing
SYT4,0.889537362217626,testing
SETBP1,0.794008574258176,autism
SLC14A2,0.24309690443964138,testing
SLC14A1,0.15968707015848774,testing
EPG5,0.6046369541298068,testing
PSTPIP2,0.21715944370971121,testing
ATP5A1,0.9319046993785604,testing
HAUS1,0.4095681619295958,testing
C18orf25,0.6427749110162845,testing
RNF165,0.8269751176398555,testing
LOXHD1,0.14424645323464663,testing
ST8SIA5,0.36270105713589945,testing
PIAS2,0.8330530420127046,testing
KATNAL2,0.28653957093935584,autism
HDHD2,0.5937067438966934,testing
IER3IP1,0.3627730435686074,testing
SKOR2,0.14424645323464663,testing
SMAD2,0.8184864885546104,testing
ZBTB7C,0.19350316533218187,testing
CTIF,0.5119345231562219,testing
SMAD7,0.26043577562785825,testing
DYM,0.40314660541480374,testing
RPL17-C18orf32,0.45607178723917186,testing
C18orf32,0.7536464535249886,testing
RPL17,0.7252187908909551,testing
LIPG,0.37832101765585024,testing
ACAA2,0.3745532521295685,testing
SCARNA17,0.19933268433871978,testing
MYO5B,0.2991272226016609,testing
CFAP53,0.2867256877441152,testing
MBD1,0.6889948933132836,testing
CXXC1,0.4723345295628464,testing
SKA1,0.3806514246332414,testing
MAPK4,0.3831332803726156,testing
MRO,0.1517972649173919,testing
ME2,0.4806537169130437,testing
ELAC1,0.3271629560153387,testing
SMAD4,0.6891477841120208,testing
MEX3C,0.5958245309601967,testing
LOC100287225,0.26807090556717067,testing
DCC,0.8436380038636582,testing
MBD2,0.5053225668278206,testing
SNORA37,0.14424645323464663,testing
POLI,0.5557849970005428,testing
C18orf54,0.6402363914730185,testing
RAB27B,0.38755285864970973,testing
CCDC68,0.13937242826234422,testing
LOC101927229,0.14697892766190385,testing
TCF4,0.9418963078486552,autism
LINC01539,0.1492488805661162,testing
TXNL1,0.6582261785039278,testing
WDR7,0.7649433604294374,testing
BOD1L2,0.1413703549698177,testing
ST8SIA3,0.7377423055756896,testing
ONECUT2,0.6573799093961687,testing
FECH,0.48274491966829486,testing
NARS,0.6475284507342283,testing
LOC100505549,0.23825564915106073,testing
ATP8B1,0.283138480346926,testing
NEDD4L,0.7799973853359651,testing
ALPK2,0.1449310915224888,testing
MALT1,0.26020776296772774,testing
ZNF532,0.6257369339175518,testing
SEC11C,0.8324723818815981,testing
GRP,0.34658362201834486,testing
RAX,0.14105639824072735,testing
LMAN1,0.6030941553215436,testing
CCBE1,0.38495253070045277,testing
PMAIP1,0.27119497835410944,testing
MC4R,0.14424645323464663,testing
CDH20,0.14510271195590985,testing
LINC01544,0.14697892766190385,testing
RNF152,0.16199837453355118,testing
PIGN,0.3463131824593785,testing
KIAA1468,0.5637219357070501,testing
ZCCHC2,0.5720234795557518,testing
PHLPP1,0.6426689068597449,testing
BCL2,0.43945263143363517,testing
KDSR,0.718230329264155,testing
VPS4B,0.6801585416195967,testing
SERPINB5,0.20406103154835606,testing
HMSD,0.15528317579799897,testing
SERPINB8,0.1903071127892071,testing
LOC284294,0.1470934631025591,testing
CDH7,0.32568174915373904,testing
CDH19,0.1588032074171941,testing
DSEL,0.6495210917993987,testing
LOC643542,0.14424645323464663,testing
TMX3,0.6106984623009151,testing
CCDC102B,0.20287728055682788,testing
DOK6,0.47206327415541727,testing
RTTN,0.3346434403603452,testing
SOCS6,0.6080265720141692,testing
LOC101060542,0.16629960559144563,testing
GTSCR1,0.16094144939950564,testing
CBLN2,0.4447593418987343,testing
NETO1,0.6610794346226307,testing
LOC400655,0.18553133298226737,testing
FBXO15,0.20527885528421458,testing
TIMM21,0.40832150584040433,testing
CYB5A,0.47131857599021565,testing
FAM69C,0.2295191554746796,testing
CNDP2,0.3588885586778499,testing
LINC00909,0.6051402875197354,testing
ZNF407,0.49457435759929497,control
ZADH2,0.5091814869727986,testing
TSHZ1,0.7038402227820082,autism
ZNF516,0.4689738478563135,testing
LINC00908,0.14578917179452394,testing
LINC00683,0.14162238784192352,testing
LOC100131655,0.256125396422556,testing
ZNF236,0.7334525913406281,testing
MBP,0.4199646266912267,testing
GALR1,0.14755295266311608,testing
SALL3,0.29811255230883327,testing
ATP9B,0.3215841973624979,testing
NFATC1,0.1433613594849935,testing
CTDP1,0.22866162807424772,testing
PQLC1,0.4865497699223722,testing
HSBP1L1,0.36029379148354035,testing
TXNL4A,0.6255559761705517,testing
RBFA,0.4606413470724909,testing
RBFADN,0.15876059817864663,testing
ADNP2,0.766669638924471,testing
PARD6G-AS1,0.4078718438577392,testing
PARD6G,0.37008297887845304,testing
PPAP2C,0.1767089185598183,testing
MIER2,0.41078738907491985,testing
C2CD4C,0.41730660235514405,testing
SHC2,0.6035004869410987,testing
TPGS1,0.3316467322071014,testing
CDC34,0.5937798978305009,testing
BSG,0.6881452479710599,testing
HCN2,0.1819114354750136,testing
POLRMT,0.4556563869670918,testing
RNF126,0.39616005748871874,testing
FSTL3,0.4772815091388171,testing
PALM,0.6856260860342392,testing
PTBP1,0.6176408063553025,testing
LPPR3,0.580789263739278,testing
AZU1,0.2798746082997733,testing
CFD,0.3244075841080868,testing
MED16,0.4901122936579119,testing
R3HDM4,0.6970508230434221,testing
KISS1R,0.1499335188539584,testing
ARID3A,0.1955909887608885,testing
WDR18,0.5303176824325314,testing
TMEM259,0.7361673025999969,testing
CNN2,0.2846314825783861,testing
ABCA7,0.36073544349953623,testing
HMHA1,0.2112205358956623,testing
POLR2E,0.8513997909997657,testing
GPX4,0.7613296297654369,testing
SBNO2,0.20967790314138238,testing
STK11,0.6230252370619829,testing
C19orf26,0.13951367968085004,testing
ATP5D,0.7298082978113107,testing
MIDN,0.7673307516071547,testing
CIRBP-AS1,0.14424645323464663,testing
CIRBP,0.9448450191285455,testing
C19orf24,0.2827071059301831,testing
EFNA2,0.6590922191312278,testing
MUM1,0.685588724148783,testing
NDUFS7,0.8630179137153451,testing
GAMT,0.4381835754691451,testing
DAZAP1,0.6290844413403768,testing
RPS15,0.7151550145536417,testing
APC2,0.8258156691420906,testing
C19orf25,0.46976536454999546,testing
PCSK4,0.3184538858386571,testing
REEP6,0.19559497943124465,testing
ADAMTSL5,0.14424645323464663,testing
PLK5,0.1986685994255758,testing
MEX3D,0.7016501834973765,testing
MBD3,0.61074761143987,testing
UQCR11,0.8798919776899428,testing
TCF3,0.6586175626706856,testing
ATP8B3,0.14766356594974606,testing
REXO1,0.46078772583344507,testing
KLF16,0.3985436771612651,testing
ABHD17A,0.38572535140714503,testing
SCAMP4,0.42497042749099884,testing
ADAT3,0.15513275341281335,testing
CSNK1G2,0.7451888758340396,testing
BTBD2,0.4850025985149645,testing
MKNK2,0.588630785427021,testing
MOB3A,0.44778793036311104,testing
IZUMO4,0.21856680976285364,testing
AP3D1,0.8391709882043129,testing
DOT1L,0.7158714205812964,testing
PLEKHJ1,0.45395264797060114,testing
SF3A2,0.5430698656777039,testing
AMH,0.16347007832872945,testing
JSRP1,0.1492488805661162,testing
OAZ1,0.8963194112370261,testing
C19orf35,0.31073903499044603,testing
LSM7,0.8450740346331281,testing
SPPL2B,0.5801654633345652,testing
TMPRSS9,0.14424645323464663,testing
TIMM13,0.6552772777664421,testing
LMNB2,0.7297297071383704,testing
GADD45B,0.4462104404094537,testing
GNG7,0.45276520174611046,testing
DIRAS1,0.5391339793548934,testing
SLC39A3,0.34423020744189636,testing
SGTA,0.456554862747654,testing
THOP1,0.5109391466386795,testing
ZNF554,0.3730174374914592,testing
ZNF555,0.7354755032818588,testing
ZNF556,0.18557388700040414,testing
ZNF57,0.21333394907918485,testing
ZNF77,0.27820037772523515,testing
TLE6,0.27956951203467895,testing
TLE2,0.4380605457685872,testing
AES,0.8121733735609533,testing
GNA11,0.600590311290401,testing
GNA15,0.1621826107436935,testing
LOC100996351,0.1724003316604187,testing
NCLN,0.46703088117906616,testing
CELF5,0.8887167261115649,testing
NFIC,0.5495178957179032,control
SMIM24,0.14424645323464663,testing
DOHH,0.35997727314144057,testing
FZR1,0.5796262169972589,testing
MFSD12,0.3232457309826703,testing
HMG20B,0.35087190093160864,testing
GIPC3,0.1282549122613911,testing
TBXA2R,0.1748835628679406,testing
CACTIN,0.47150478130579004,testing
PIP5K1C,0.4925084777265953,testing
TJP3,0.1581185691293519,testing
APBA3,0.392561809219573,testing
MRPL54,0.5481332922298506,testing
RAX2,0.14424645323464663,testing
MATK,0.33941234496794526,testing
ZFR2,0.645585985938807,testing
ATCAY,0.8774993229081638,testing
DAPK3,0.4737380382708839,testing
EEF2,0.9337021342669486,testing
PIAS4,0.5544564790674241,testing
ZBTB7A,0.4844766994914346,testing
MAP2K2,0.5658963318611099,testing
SIRT6,0.4475370377878371,testing
ANKRD24,0.39604449312853934,testing
CCDC94,0.47256078191713324,testing
SHD,0.3203890133306994,testing
TMIGD2,0.3464962932658785,testing
FSD1,0.582870339542017,testing
STAP2,0.29097182173501845,testing
MPND,0.2760775886881036,testing
SH3GL1,0.5132428083234812,control
CHAF1A,0.44980419401303245,testing
UBXN6,0.47216473898394407,testing
HDGFRP2,0.5392552566674109,testing
PLIN4,0.14260574420309516,testing
PLIN5,0.3501391961760132,testing
SEMA6B,0.4421996030870184,testing
TNFAIP8L1,0.31914481791066196,testing
DPP9,0.5327205769410079,testing
FEM1A,0.6333810219053199,testing
TICAM1,0.22488182919732722,testing
PLIN3,0.3804720257973068,testing
ARRDC5,0.15110555585508387,testing
UHRF1,0.3811960897736689,testing
KDM4B,0.8153488947477099,testing
PTPRS,0.9313944530907763,testing
ZNRF4,0.1449310915224888,testing
TINCR,0.3672778206874185,testing
SAFB2,0.6120394036126504,testing
SAFB,0.8808197955096283,testing
C19orf70,0.4232366840914971,testing
HSD11B1L,0.5732415399402165,testing
RPL36,0.7552733796679438,testing
LONP1,0.4667405940356167,testing
CATSPERD,0.18796932508916264,testing
PRR22,0.1760746158700926,testing
DUS3L,0.38126417824508485,testing
NRTN,0.1759144478980867,testing
FUT6,0.27313085215852,testing
FUT3,0.1449310915224888,testing
NDUFA11,0.9059449317054566,testing
VMAC,0.17244079652187322,testing
CAPS,0.4433967165440807,testing
RANBP3,0.6133634107978517,testing
LOC100128568,0.17597989778731452,testing
RFX2,0.24250361203477558,testing
ACSBG2,0.14013203289837395,testing
MLLT1,0.852227096495388,testing
CLPP,0.4261622079003666,testing
ALKBH7,0.7608790419108858,testing
GTF2F1,0.5035607045087035,testing
KHSRP,0.7687991254063136,testing
SLC25A41,0.19026879450548811,testing
SLC25A23,0.7133204998550253,testing
DENND1C,0.14019831796869223,testing
TUBB4A,0.5221763149174612,testing
TNFSF9,0.257761990613748,testing
C3,0.3549269593636062,testing
GPR108,0.42124482099677535,testing
TRIP10,0.13389432501931142,testing
SH2D3A,0.14424645323464663,testing
VAV1,0.15148647784625424,testing
ZNF557,0.5157680200623703,testing
INSR,0.8012186023074065,testing
ARHGEF18,0.6267834824940423,testing
LOC100128573,0.19267012300250538,testing
PEX11G,0.25278044022282553,testing
C19orf45,0.1478123353885222,testing
ZNF358,0.7167658207102203,testing
MCOLN1,0.4045127743796771,testing
PNPLA6,0.41508868521878506,testing
CAMSAP3,0.6976963778801083,testing
XAB2,0.4842927250037453,testing
PET100,0.8300043698225522,testing
STXBP2,0.26057797540650685,testing
MCEMP1,0.15449821639796305,testing
TRAPPC5,0.721568703728104,testing
FCER2,0.19213687445156538,testing
CD209,0.14564397439118423,testing
EVI5L,0.5624353054704373,testing
PRR36,0.5266542431282037,testing
LRRC8E,0.14766356594974606,testing
MAP2K7,0.5972598270755769,testing
SNAPC2,0.46184896842841516,testing
CTXN1,0.6284315227995105,testing
TIMM44,0.5564513357345819,testing
ELAVL1,0.7805401398665583,testing
CCL25,0.15399536094410932,testing
FBN3,0.6040595380680636,testing
CERS4,0.47693245942780244,control
CD320,0.35104437935611466,testing
NDUFA7,0.5285926218168229,testing
RPS28,0.904866718208757,testing
KANK3,0.2923848217642957,testing
ANGPTL4,0.2345204488076944,testing
RAB11B-AS1,0.5163833414759592,testing
RAB11B,0.7554515065027669,testing
MARCH2,0.3806679748919245,testing
HNRNPM,0.8532886308460084,testing
PRAM1,0.14220305952275877,testing
ZNF414,0.4710365051546006,testing
MYO1F,0.27038816531607124,testing
ADAMTS10,0.3430807607713844,testing
OR2Z1,0.14424645323464663,testing
ZNF558,0.40704775208910815,testing
MUC16,0.19742323230347217,testing
ZNF317,0.4066318956024412,testing
OR7D2,0.2676560857255692,testing
ZNF699,0.23513635851566134,testing
ZNF559,0.5718912764210359,testing
ZNF559-ZNF177,0.2104670091970668,testing
ZNF177,0.2797773960927696,testing
ZNF266,0.5488869800619302,testing
ZNF426,0.5080925129191147,testing
ZNF121,0.27730995493699145,testing
ZNF561,0.5023046721604703,testing
ZNF561-AS1,0.24856746269503524,testing
ZNF562,0.4536691648593084,testing
ZNF812,0.14424645323464663,testing
ZNF846,0.178826907655227,testing
FBXL12,0.40438027692322054,testing
UBL5,0.9080557842319614,testing
PIN1,0.678934726794636,testing
OLFM2,0.7389919922944105,testing
COL5A3,0.2106506194707572,testing
C19orf66,0.27091333207508317,testing
PPAN,0.216927977332578,testing
P2RY11,0.16917514742880183,testing
EIF3G,0.584263258408477,autism
DNMT1,0.6819523150074959,testing
S1PR2,0.3622815808320802,testing
MRPL4,0.504472613956858,testing
ICAM1,0.13000642866712536,testing
ICAM4,0.12587113607783418,testing
ICAM5,0.17470137819309753,testing
ZGLP1,0.4809402123997931,testing
FDX1L,0.4320289971271908,testing
RAVER1,0.39295988133825543,testing
ICAM3,0.23459836534515519,testing
TYK2,0.4824692771468448,testing
CDC37,0.8429467481665934,testing
PDE4A,0.415792380139392,testing
KEAP1,0.45030120068616225,testing
S1PR5,0.1765699196859316,testing
ATG4D,0.23342299789748755,testing
KRI1,0.4494733522059923,testing
CDKN2D,0.7882094057158424,testing
SLC44A2,0.6094111232851246,testing
ILF3-AS1,0.45528090865402726,testing
ILF3,0.9353513270750387,testing
QTRT1,0.3810382474873623,testing
DNM2,0.38888399712823574,testing
TMED1,0.40732577299114603,testing
CARM1,0.5715227328986433,testing
YIPF2,0.3560501619419908,testing
C19orf52,0.3283999709808284,testing
SMARCA4,0.8835735062907872,autism
LDLR,0.7279721685810566,testing
SPC24,0.13645668940599248,testing
KANK2,0.26529218051268444,testing
DOCK6,0.14830847952578957,testing
TSPAN16,0.18044480950310654,testing
RAB3D,0.517821433798992,testing
TMEM205,0.5049371582697777,testing
CCDC159,0.22887831766943734,testing
LPPR2,0.6512854705177273,testing
SWSAP1,0.33296175674026296,testing
EPOR,0.32096759096833044,testing
CCDC151,0.2053902319602726,testing
PRKCSH,0.5820600854540305,testing
ELAVL3,0.9209973037965316,autism
ZNF653,0.2867752914216538,testing
ECSIT,0.4736757641151027,testing
CNN1,0.1467877668114565,testing
ELOF1,0.3598393703575706,testing
ACP5,0.14766356594974606,testing
ZNF627,0.6352506740831076,testing
ZNF823,0.24938102280670993,testing
ZNF441,0.4273735334412546,testing
ZNF491,0.19728870272916726,testing
ZNF440,0.301336538960123,testing
ZNF439,0.4426066558937861,testing
ZNF69,0.5107364463505362,testing
ZNF700,0.5592667000310186,testing
ZNF763,0.27236398488905034,testing
ZNF433,0.641413369723809,testing
ZNF878,0.14398249445247358,testing
ZNF844,0.23886697609587584,testing
ZNF788,0.26939477132629774,testing
ZNF625-ZNF20,0.4411404401854361,testing
ZNF20,0.2655194726570571,testing
ZNF625,0.20072487532985325,testing
ZNF136,0.5873991274230098,testing
LOC100289333,0.14650023311244748,testing
ZNF44,0.578013951680515,testing
ZNF563,0.20454714082884226,testing
ZNF442,0.16265347993505513,testing
ZNF799,0.20591293966592555,testing
ZNF443,0.39616434097425796,testing
ZNF709,0.5190618831789287,testing
ZNF564,0.3790842760334615,testing
ZNF490,0.6031140599806389,testing
ZNF791,0.5074895720516845,testing
MAN2B1,0.46100418628089146,testing
WDR83,0.6135211730473669,testing
WDR83OS,0.8896609479198876,testing
DHPS,0.40385261314700305,testing
FBXW9,0.523489483483089,testing
TNPO2,0.8125079129799806,testing
C19orf43,0.6591107005088472,testing
ASNA1,0.4097194702063507,testing
HOOK2,0.44277393016386785,testing
JUNB,0.7138354674586387,testing
PRDX2,0.7242216932198993,testing
RNASEH2A,0.4336498295591468,testing
MAST1,0.695374520886763,testing
DNASE2,0.3648893732737247,testing
KLF1,0.1622979185738233,testing
GCDH,0.36318823027864877,testing
SYCE2,0.19903668122692872,testing
FARSA,0.6737217196216524,testing
CALR,0.7083471830007244,testing
RAD23A,0.6422553932732338,testing
GADD45GIP1,0.4538173883213917,testing
DAND5,0.32330046796715184,testing
NFIX,0.5910135304006422,testing
LYL1,0.18248210080400856,testing
TRMT1,0.4897260453047451,testing
NACC1,0.5257068798577167,autism
STX10,0.574069213024462,testing
IER2,0.6329338682551657,testing
CACNA1A,0.8595825121849698,autism
CCDC130,0.47728338585898716,testing
MRI1,0.42550928719008213,testing
C19orf53,0.4838581412752692,testing
ZSWIM4,0.6636250527235004,testing
LOC284454,0.4357155419667059,testing
NANOS3,0.3812264840636767,testing
C19orf57,0.5466771793068168,testing
CC2D1A,0.4714463113442114,testing
PODNL1,0.15896359873656987,testing
DCAF15,0.4752498131813387,testing
RFX1,0.5168846320975387,testing
IL27RA,0.3096871874526471,testing
PALM3,0.24121767886151332,testing
LOC113230,0.16717751045091866,testing
C19orf67,0.1400570665501864,testing
SAMD1,0.41802164052558977,testing
PRKACA,0.5685891404051029,testing
ASF1B,0.2475093631314255,testing
LOC100507373,0.17635465080452,testing
DDX39A,0.4551193439684663,testing
PKN1,0.5135032729667185,testing
GIPC1,0.5625991745563533,testing
DNAJB1,0.7962881622516433,testing
TECR,0.4858974323818934,testing
NDUFB7,0.7891179250589666,testing
ZNF333,0.5057284059514894,testing
SLC1A6,0.40703801231236414,testing
SYDE1,0.16475451049339832,testing
ILVBL,0.5572566899249924,testing
NOTCH3,0.44634392013606367,testing
EPHX3,0.17204623880039863,testing
BRD4,0.7759513621496511,testing
AKAP8,0.40472961131821467,testing
AKAP8L,0.5831539343755556,testing
WIZ,0.5122519022126144,testing
RASAL3,0.15614168364081674,testing
CYP4F3,0.1461031285236143,testing
LINC00661,0.14424645323464663,testing
TPM4,0.6885812777436643,testing
RAB8A,0.46056122861781673,testing
HSH2D,0.23003788833308217,testing
FAM32A,0.7969805428969507,testing
AP1M1,0.6616839979072215,testing
KLF2,0.3791678048509549,testing
EPS15L1,0.5979496611451738,testing
CALR3,0.14424645323464663,testing
C19orf44,0.36989991831684355,testing
CHERP,0.7733980830766622,testing
SLC35E1,0.654375181304362,testing
MED26,0.35569487665648214,testing
SMIM7,0.5757282908819795,testing
TMEM38A,0.17875301991778153,testing
NWD1,0.3368238059979269,testing
SIN3B,0.740053984174635,testing
F2RL3,0.20081330716161072,testing
CPAMD8,0.22428351721736214,testing
HAUS8,0.3958427510596701,testing
MYO9B,0.6108925530399726,testing
USE1,0.4493835376198526,testing
OCEL1,0.27063099350462305,testing
NR2F6,0.5965092989731217,testing
USHBP1,0.14024233914418147,testing
BABAM1,0.7099799258033781,testing
ANKLE1,0.22257302717133837,testing
ABHD8,0.36293693726988596,testing
MRPL34,0.37382200742082894,testing
