,Frisk,Batch
ALK,0.8298309379221843,testing
YPEL5,0.917578436696519,testing
LBH,0.9316622531669694,testing
LOC285043,0.7397611455858213,testing
LCLAT1,0.8807592283099781,testing
CAPN13,0.7689408623442134,testing
GALNT14,0.864209814024058,autism
CAPN14,0.8080250111493179,testing
EHD3,0.8866942691769474,testing
XDH,0.7556915208995111,testing
SRD5A2,0.7648692995057645,testing
MEMO1,0.8904865900326164,autism
DPY30,0.8079450589634055,testing
SPAST,0.9021937140496442,autism
SLC30A6,0.8496097745056816,testing
YIPF4,0.7757731234077916,testing
BIRC6,0.9188508396703915,autism
TTC27,0.8193671612960118,testing
LOC100271832,0.7519194290812251,testing
LTBP1,0.7230938933811306,testing
RASGRP3,0.8364262866566732,testing
FAM98A,0.8312885402162917,testing
LINC01320,0.7613886700783148,testing
LOC100288911,0.8887903429845183,testing
CRIM1,0.9122765855373502,testing
FEZ2,0.8275162197187734,testing
VIT,0.7168047662977671,testing
STRN,0.8733811767332792,testing
HEATR5B,0.8766371675790096,testing
GPATCH11,0.8638760907547294,testing
EIF2AK2,0.8070145564884388,testing
CEBPZOS,0.7441892910520858,testing
CEBPZ,0.8398570076331076,testing
NDUFAF7,0.8841720552748742,testing
PRKD3,0.8216257438453539,testing
QPCT,0.8471230147619332,testing
CDC42EP3,0.8494595340229141,testing
RMDN2,0.8429178166186565,control
CYP1B1,0.7740558158128117,testing
ATL2,0.8356971077693931,testing
HNRNPLL,0.8074246988523116,testing
GALM,0.8306045706188605,testing
SRSF7,0.9322718715202276,testing
GEMIN6,0.8091193603371425,testing
DHX57,0.843721914332501,control
MORN2,0.7373692829809911,testing
ARHGEF33,0.8600855509893449,testing
LOC375196,0.8069643138593566,testing
SOS1,0.8998569885768479,testing
CDKL4,0.7281233585655558,testing
MAP4K3,0.8823611671231788,testing
LOC728730,0.8867910591215462,testing
TMEM178A,0.8831906733470489,testing
THUMPD2,0.8562816582473826,testing
SLC8A1,0.9012874003858234,testing
C2orf91,0.7618977675457683,testing
PKDCC,0.8898988652612403,testing
EML4,0.8336926480407605,testing
COX7A2L,0.9293054749324174,testing
MTA3,0.863795915351351,testing
OXER1,0.7460516085605626,testing
HAAO,0.808534249318585,testing
ZFP36L2,0.8210523063224094,testing
THADA,0.8019974169197603,testing
PLEKHH2,0.8452628001336142,testing
DYNC2LI1,0.8462962027918136,testing
ABCG5,0.7730350612454114,testing
LRPPRC,0.8455942281744304,testing
PPM1B,0.9096716783483977,testing
SLC3A1,0.8318043909767336,testing
PREPL,0.8985174362485425,testing
CAMKMT,0.8572790514741977,testing
SIX3-AS1,0.752583386119624,testing
SIX3,0.8656326336652158,testing
SIX2,0.7602215470772217,testing
SRBD1,0.8861488149155224,testing
PRKCE,0.8480495226038682,testing
EPAS1,0.8560761096642105,testing
ATP6V1E2,0.7889210342888472,testing
RHOQ,0.9094992864240915,testing
LOC100506142,0.7655117328729888,testing
PIGF,0.7966345091820498,testing
CRIPT,0.8681152060417119,testing
SOCS5,0.9092209627925488,testing
MCFD2,0.7704319090125916,testing
TTC7A,0.8971691083639156,control
C2orf61,0.7634145002468105,testing
CALM2,0.9416555919866951,testing
LOC101927043,0.8557075099593465,testing
EPCAM,0.8752307249056598,testing
MSH2,0.8579433383471764,testing
KCNK12,0.8598470289784282,testing
MSH6,0.8396774463944444,testing
FBXO11,0.886791948469925,autism
FOXN2,0.8720289216171431,testing
PPP1R21,0.8875137561221502,testing
STON1-GTF2A1L,0.7308215497555464,testing
STON1,0.7995409890184086,testing
FSHR,0.7462802787968231,testing
NRXN1,0.9493105901662492,autism
ASB3,0.866035230501866,testing
GPR75-ASB3,0.8135851100967837,testing
CHAC2,0.8609446331943508,testing
ERLEC1,0.7997229224219213,testing
GPR75,0.7723652312587024,testing
PSME4,0.8866635549905627,testing
ACYP2,0.8084790722253441,testing
C2orf73,0.7598277364175147,testing
SPTBN1,0.9441285965209897,autism
EML6,0.7858219231400174,testing
RTN4,0.9416555919866951,testing
CLHC1,0.8911213052403877,testing
RPS27A,0.9639316201719327,testing
MTIF2,0.8756378603501265,testing
CCDC88A,0.9516531020602936,testing
CFAP36,0.8001827772963402,testing
SMEK2,0.873520741229569,testing
PNPT1,0.7737387643552209,testing
EFEMP1,0.7116387244303233,testing
CCDC85A,0.8911690121798461,testing
VRK2,0.8205437876356999,testing
FANCL,0.8586329362503896,testing
LINC01122,0.8618681099723069,testing
BCL11A,0.9622048879507172,autism
PAPOLG,0.8618166756403471,autism
REL,0.8472480196480869,testing
PUS10,0.8385123817526958,testing
PEX13,0.8500155205660654,testing
KIAA1841,0.8978077352179753,testing
LOC339803,0.794910490926493,testing
C2orf74,0.8379952609635174,testing
AHSA2,0.8478299356286101,testing
USP34,0.9070289443909969,testing
XPO1,0.9239827741753575,autism
FAM161A,0.8311333460041437,testing
CCT4,0.936515347988184,autism
COMMD1,0.6852058217137142,testing
B3GNT2,0.7958482338997402,testing
TMEM17,0.798168597495963,testing
EHBP1,0.9226759741525358,testing
LOC100132215,0.8353902839962523,testing
OTX1,0.9178740668096068,autism
WDPCP,0.8458556448887784,testing
MDH1,0.9446199955587176,testing
UGP2,0.7568684172570113,testing
VPS54,0.8238048324644651,testing
PELI1,0.7980170168208646,testing
LINC00309,0.7526734193780275,testing
LOC100507006,0.8334045868227342,testing
LGALSL,0.8481668542325,testing
AFTPH,0.8867765017482105,testing
SERTAD2,0.8575681704722209,testing
LOC400958,0.7886829482431088,testing
SLC1A4,0.8796840823841491,testing
CEP68,0.7833468920541107,testing
RAB1A,0.9397629501210834,testing
ACTR2,0.9232918027202246,testing
SPRED2,0.8737316915518658,testing
MEIS1-AS3,0.752430631590175,testing
MEIS1,0.8426779944791747,testing
LOC100507073,0.7484820215515285,testing
LOC644838,0.7580106787328458,testing
ETAA1,0.8566096384002091,testing
C1D,0.814568159945597,testing
WDR92,0.830583330344799,testing
PNO1,0.851819917283845,testing
PPP3R1,0.8874958053601418,testing
CNRIP1,0.8964388098675308,testing
PLEK,0.8412497121091305,testing
FBXO48,0.8447193133798319,testing
APLF,0.8117509044338744,testing
ARHGAP25,0.799192677080985,testing
ANTXR1,0.7549758352987482,testing
GFPT1,0.9145548398516844,testing
NFU1,0.7504870856506207,testing
AAK1,0.9132274058182894,testing
ANXA4,0.7614072963154059,testing
GMCL1,0.8585000140871115,testing
SNRNP27,0.9134697609447453,testing
MXD1,0.8756508471505695,testing
ASPRV1,0.8652544681894808,testing
PCBP1-AS1,0.8211899879578277,testing
PCBP1,0.9403475380606301,testing
LOC100133985,0.8465044860942357,testing
C2orf42,0.8296670552433263,testing
TIA1,0.9645958046264301,testing
PCYOX1,0.8441845761900708,testing
SNRPG,0.9283900740488878,testing
FAM136A,0.7387386466541136,testing
TGFA,0.7845239747139094,testing
ADD2,0.8808738504621016,testing
ATP6V1B1,0.7523889859966281,testing
ATP6V1B1-AS1,0.7671593767614139,testing
ANKRD53,0.831372816275807,testing
TEX261,0.8307048324849502,testing
NAGK,0.7815076316445324,testing
MCEE,0.8605879427588683,testing
MPHOSPH10,0.7765619656371798,testing
PAIP2B,0.8793193435440088,testing
ZNF638,0.9279702055336221,testing
DYSF,0.7988684444153562,testing
CYP26B1,0.8266506069698025,testing
EXOC6B,0.8994788785287003,autism
SPR,0.7407994321490332,testing
SFXN5,0.8258191046381521,testing
RAB11FIP5,0.8342210493720208,autism
NOTO,0.7755499199303554,testing
SMYD5,0.856725387440987,testing
PRADC1,0.8226070648820464,testing
CCT7,0.9158929822945877,testing
FBXO41,0.8924063363954223,testing
EGR4,0.7494751222484183,testing
ALMS1,0.905483895373657,testing
ALMS1-IT1,0.8068442556002065,testing
TPRKB,0.8288246919495625,testing
DUSP11,0.7973034721152326,testing
C2orf78,0.758396566394289,testing
STAMBP,0.8258925083478701,control
ACTG2,0.7653968191865034,testing
DGUOK,0.8595893850015563,testing
TET3,0.9309747174335967,testing
BOLA3,0.734436659898785,testing
BOLA3-AS1,0.8683478464889154,testing
MOB1A,0.8632661580526737,testing
MTHFD2,0.8239179012108643,testing
SLC4A5,0.8461872322475223,testing
DCTN1,0.8228994913676846,testing
DCTN1-AS1,0.8408254457423603,testing
C2orf81,0.782006984169879,testing
WDR54,0.7726958786569461,testing
RTKN,0.8516503160682655,testing
INO80B,0.7947772743185484,testing
WBP1,0.7557323920628307,testing
MOGS,0.8436260734618808,testing
MRPL53,0.7291375392625212,testing
CCDC142,0.8524265716522089,testing
TTC31,0.8637269334296285,testing
PCGF1,0.8454769971215498,testing
TLX2,0.7659959730770346,testing
DQX1,0.7738518383774019,testing
AUP1,0.8182316192579998,testing
HTRA2,0.8628013822189349,testing
LOXL3,0.8515202013548417,testing
DOK1,0.8267563409334178,testing
SEMA4F,0.890086559475986,testing
HK2,0.733719206371094,testing
POLE4,0.8078689340075513,testing
TACR1,0.7810443208987279,testing
EVA1A,0.7745603445461912,testing
MRPL19,0.8573758453699082,testing
GCFC2,0.8512430612904905,testing
LRRTM4,0.8985257948310036,testing
LOC101927907,0.8450652297594232,testing
CTNNA2,0.8948982021614695,testing
LRRTM1,0.875919780137956,testing
SUCLG1,0.7074288390723492,testing
DNAH6,0.8610015273817963,testing
TRABD2A,0.8347501540451558,testing
TMSB10,0.7355076029329084,testing
KCMF1,0.8511934254097822,testing
TCF7L1,0.7861968306734081,testing
TGOLN2,0.8993687105359383,testing
RETSAT,0.8232825013603637,testing
ELMOD3,0.8510303399274688,testing
CAPG,0.7621265636591289,testing
MAT2A,0.895195849574564,testing
GGCX,0.8838178631753356,testing
VAMP8,0.8023873583228017,testing
VAMP5,0.7666210093660841,testing
RNF181,0.8187929490262708,testing
TMEM150A,0.8522069526448461,testing
USP39,0.7308492985179543,testing
C2orf68,0.825168812915399,testing
SFTPB,0.8701665475314277,testing
GNLY,0.7596045694934312,testing
ATOH8,0.7976404266828473,testing
ST3GAL5,0.8809413259159664,testing
LOC90784,0.8751626611735718,testing
POLR1A,0.8532354045570809,testing
PTCD3,0.7481173014987174,testing
IMMT,0.7844518122410827,testing
MRPL35,0.8566987351390095,testing
REEP1,0.9459645234802052,testing
KDM3A,0.9424302378336353,testing
RNF103-CHMP3,0.764967494698084,testing
CHMP3,0.8354077032036529,testing
RNF103,0.868289331426667,testing
RMND5A,0.773253145709994,testing
CD8A,0.8161969337987163,testing
CD8B,0.7817056188007616,testing
LINC00152,0.7557044023850683,testing
KRCC1,0.8517156746182559,testing
FABP1,0.7600572754534914,testing
THNSL2,0.8322877442123515,testing
EIF2AK3,0.835603948333091,testing
RPIA,0.8541207990549775,testing
FAM95A,0.7676520808973674,testing
LOC442028,0.7724889803106146,testing
TEKT4,0.7489424738948329,testing
MAL,0.8237348202570984,testing
MRPS5,0.8991709191256776,testing
ZNF514,0.8900760954443083,testing
ZNF2,0.8062211883510649,testing
PROM2,0.8664966575425499,testing
KCNIP3,0.8243954899645936,testing
FAHD2A,0.8144088099426436,testing
TRIM43B,0.7580106787328458,testing
LINC00342,0.853895552158976,testing
GPAT2,0.8073356722492824,testing
ADRA2B,0.7510613017728331,testing
DUSP2,0.8426800467602131,testing
STARD7,0.8868149614182762,testing
STARD7-AS1,0.8589626529740327,testing
TMEM127,0.8634337134047252,testing
CIAO1,0.9140321095236059,testing
SNRNP200,0.9200446729356383,testing
ITPRIPL1,0.8376045911781507,testing
NCAPH,0.791509568121662,testing
NEURL3,0.7730910669843907,testing
ARID5A,0.847962628982209,testing
KANSL3,0.859951814750713,testing
FER1L5,0.7662498284224722,testing
LMAN2L,0.8160793565828616,testing
CNNM4,0.8972483319583349,testing
CNNM3,0.7950397966036601,testing
ANKRD23,0.8465392734707402,testing
ANKRD39,0.8344192678870209,testing
SEMA4C,0.8784632283250484,testing
FAM178B,0.8245159934417184,testing
LOC101927053,0.7580106787328458,testing
FAHD2B,0.8314598634139205,testing
ANKRD36,0.9549100064945357,testing
LOC100506123,0.8260568699797831,testing
ANKRD36B,0.9468651374270047,testing
COX5B,0.9224743207711251,testing
ACTR1B,0.800986608873702,testing
LINC01125,0.7876667620359601,testing
ZAP70,0.8193201295000506,testing
TMEM131,0.8468702773718195,testing
VWA3B,0.7643460169529928,testing
CNGA3,0.8250822990915371,testing
INPP4A,0.8869497683879384,testing
COA5,0.7347378352909112,testing
UNC50,0.7659291463664137,testing
MGAT4A,0.8923892967213878,testing
LOC101927070,0.7715889040904016,testing
KIAA1211L,0.7200390807229434,testing
TSGA10,0.8492752901177806,testing
C2orf15,0.8045622229132705,testing
LIPT1,0.8592293957022956,testing
MITD1,0.8155222398629981,testing
MRPL30,0.8128741147026926,testing
LYG2,0.8660009107163631,testing
LYG1,0.8303131615168023,testing
TXNDC9,0.7048276602691106,testing
EIF5B,0.9497894090619035,testing
REV1,0.9081296723428272,testing
AFF3,0.8763169441074181,testing
LINC01104,0.7622580709284541,testing
LONRF2,0.8868055525194706,testing
CHST10,0.8037710091536369,testing
PDCL3,0.7318839573317758,testing
NPAS2,0.7440300678099019,autism
RPL31,0.8849284134456831,testing
TBC1D8,0.8400535774751889,testing
CNOT11,0.8592697233120188,testing
RNF149,0.8660584489864517,testing
CREG2,0.8581731865482922,testing
RFX8,0.7711814919013462,testing
MAP4K4,0.9448740691365265,autism
IL1R2,0.8007545659252603,autism
IL1R1,0.8368322648831559,testing
IL18R1,0.7361807979649064,testing
SLC9A2,0.8124996549616158,testing
MFSD9,0.8428022985611733,testing
TMEM182,0.8561329760717372,testing
LINC01102,0.861750082032344,testing
LINC01114,0.8101898783179415,testing
LINC01158,0.9384888163681782,testing
POU3F3,0.8273829667528609,testing
LINC01159,0.8208002704685666,testing
MRPS9,0.813707518525657,testing
TGFBRAP1,0.8619334643562931,testing
C2orf49,0.8269216718562145,testing
FHL2,0.8230386264983819,testing
NCK2,0.879268932191622,testing
C2orf40,0.8088890796115216,testing
UXS1,0.8726519431106352,testing
RGPD3,0.7931835271443459,testing
ST6GAL2,0.9126240875505163,testing
RGPD4,0.762935065028427,testing
SLC5A7,0.8018576618429092,testing
SULT1C2,0.7497943468828386,testing
SULT1C4,0.7070490446707726,testing
GCC2,0.8918442940125209,testing
LIMS1,0.7269198347578869,testing
RANBP2,0.8293608648986694,testing
CCDC138,0.8607320911644667,testing
SH3RF3-AS1,0.84251736760531,testing
SH3RF3,0.8415985934335088,autism
SEPT10,0.8395360259573433,testing
SOWAHC,0.8912171188531433,testing
MALL,0.8149956957443395,testing
NPHP1,0.7367811346566976,testing
LINC00116,0.7585772359940036,testing
LINC01106,0.8889958798290316,testing
BUB1,0.747477532372737,testing
ACOXL,0.7741276645948217,testing
LOC400997,0.7563607328695746,testing
BCL2L11,0.771706898768582,control
ANAPC1,0.873276520765583,testing
MERTK,0.8019670031360058,testing
TMEM87B,0.8250968691410279,testing
FBLN7,0.8335719386155164,testing
ZC3H8,0.8901626526372883,testing
ZC3H6,0.8024358936761722,testing
TTL,0.8146084745543275,testing
POLR1B,0.8408585377162273,testing
CHCHD5,0.7138946711083504,testing
SLC20A1,0.7807470426266618,testing
CKAP2L,0.8127106571155316,testing
IL1A,0.763518627705228,testing
IL1B,0.7916124693743932,testing
IL1RN,0.7999824346613975,testing
PSD4,0.7893761596762793,testing
PAX8,0.8295353036402833,testing
PAX8-AS1,0.8711217132282429,testing
CBWD2,0.8199208499174404,testing
FOXD4L1,0.7604356178631704,testing
PGM5P4-AS1,0.7689408623442134,testing
DDX11L2,0.7615494379811596,testing
RABL2A,0.85770182933071,testing
SLC35F5,0.8594426179441793,testing
LOC101060091,0.8096490739107596,testing
ACTR3,0.9338620678675291,testing
DPP10,0.8693955795671124,autism
DPP10-AS1,0.8283896978535898,testing
DDX18,0.9314524599484398,testing
CCDC93,0.8842002813695657,testing
INSIG2,0.8739903790173951,testing
LOC101927709,0.8226064640471435,testing
EN1,0.8390153117758725,testing
MARCO,0.8201383960732377,testing
C1QL2,0.808688036592136,testing
STEAP3,0.7542388317802377,testing
C2orf76,0.8283354359864603,testing
DBI,0.8925824927456695,testing
TMEM37,0.7476353431383069,testing
SCTR,0.7791043851133612,testing
CFAP221,0.8205592101818195,testing
TMEM177,0.7907164686768706,testing
PTPN4,0.8425454214963214,testing
EPB41L5,0.8627503564151884,testing
TMEM185B,0.8714063111871235,testing
RALB,0.8796505539062285,testing
INHBB,0.8783517237981249,testing
GLI2,0.7145148457320977,control
TFCP2L1,0.8212887616261281,testing
CLASP1,0.9055615245960527,autism
RNU4ATAC,0.8065264425750522,testing
NIFK-AS1,0.8847387819691607,testing
NIFK,0.7232889361249836,testing
TSN,0.7663838877928042,testing
CNTNAP5,0.8398200739328285,autism
GYPC,0.8247748127481666,testing
BIN1,0.8584754077786663,testing
CYP27C1,0.8417965592927285,testing
ERCC3,0.7658944950896924,testing
MAP3K2,0.9237577627449655,testing
IWS1,0.8327490779484545,testing
MYO7B,0.7752290639377564,control
LIMS2,0.848534237665626,testing
GPR17,0.8204447323661552,testing
SFT2D3,0.8337715081859732,testing
WDR33,0.8498756249736118,testing
POLR2D,0.8078304256669518,testing
AMMECR1L,0.8457030537174122,testing
SAP130,0.8884973477585916,testing
UGGT1,0.8460424139468458,testing
HS6ST1,0.9450823699456876,testing
LOC101927924,0.7795149715747451,testing
RAB6C-AS1,0.7733125058033842,testing
RAB6C,0.8444928737151447,testing
FAR2P1,0.7873564115579179,testing
POTEF,0.747219893167213,testing
MED15P9,0.875498996725597,testing
CCDC74B,0.7922392104649405,testing
SMPD4,0.8500222610795454,testing
MZT2B,0.829115814326738,testing
TUBA3E,0.7383897061411164,testing
CCDC115,0.7638806775291376,testing
IMP4,0.8178427813149443,testing
PTPN18,0.8723898551305209,testing
FAR2P2,0.9374548796138867,testing
POTEI,0.7372064253875033,testing
CFC1,0.72927724997829,testing
POTEJ,0.7391175465147362,testing
AMER3,0.8892598711011418,testing
ARHGEF4,0.8853498102042007,testing
FAM168B,0.8783039640162551,testing
PLEKHB2,0.8725979849288364,testing
POTEE,0.7580106787328458,testing
LOC440910,0.783515623714935,testing
WTH3DI,0.8640463056201699,testing
TUBA3D,0.7950083541264458,testing
MZT2A,0.8072371895639222,testing
CCDC74A,0.8542407641371265,testing
C2orf27A,0.8459330298066396,testing
ANKRD30BL,0.8149919153933359,testing
GPR39,0.737289171683508,testing
LYPD1,0.9380119838784091,testing
NCKAP5,0.8522583583420866,autism
MGAT5,0.8924157430328981,testing
TMEM163,0.8669595063972475,testing
CCNT2-AS1,0.8111142916075778,testing
CCNT2,0.9240312105545938,testing
MAP3K19,0.726164582475479,testing
RAB3GAP1,0.8969720251261674,testing
ZRANB3,0.8852190609602925,testing
R3HDM1,0.9066925671198577,testing
UBXN4,0.9538158532650195,testing
LCT,0.7593539170928179,testing
MCM6,0.8147053945568882,autism
DARS,0.8489659646164747,testing
DARS-AS1,0.8093291094774596,testing
CXCR4,0.9089091578199611,testing
THSD7B,0.9046531843729266,testing
HNMT,0.8501551881065073,testing
SPOPL,0.8455605421722268,testing
NXPH2,0.800767060043931,testing
LRP1B,0.8848603873541305,testing
KYNU,0.7915410290510574,testing
ARHGAP15,0.8696141100818464,testing
GTDC1,0.8367398603386926,testing
ZEB2,0.8727172548482125,testing
ZEB2-AS1,0.8327857727450265,testing
ACVR2A,0.8964425495374989,testing
ORC4,0.8876126539931806,testing
MBD5,0.8856635275963448,autism
EPC2,0.8838096353314407,autism
KIF5C,0.9403477429849278,autism
LYPD6,0.789729885933041,testing
MMADHC,0.9011852618194676,testing
LOC101929231,0.7526642508289745,testing
RND3,0.9390077204611821,testing
RBM43,0.8320002092237887,testing
NMI,0.8230544002095399,testing
TNFAIP6,0.8120686809456966,testing
RIF1,0.8879687492026239,testing
NEB,0.8700503896916064,testing
ARL5A,0.7952642993828227,testing
CACNB4,0.8925659837998703,testing
STAM2,0.8523864247464686,testing
FMNL2,0.9140578819966253,testing
PRPF40A,0.9510385858514157,testing
ARL6IP6,0.7345980718081645,testing
RPRM,0.8421827490018258,testing
GALNT13,0.8433744872222869,autism
LOC100144595,0.7972366154658632,testing
